,Date,score,Close
416,2021-07-12,0.8779,40.630001
417,2021-07-13,0.5,39.860001000000004
418,2021-07-14,0.5267,38.860001000000004
419,2021-07-15,0.9552,38.830002
420,2021-07-16,0.9753,37.919998
421,2021-07-19,0.8555,36.93
422,2021-07-20,0.5,37.689999
423,2021-07-21,0.5,38.459998999999996
424,2021-07-22,0.9552,37.959998999999996
425,2021-07-23,0.6908,37.700001
426,2021-07-26,0.2732,38.130001
427,2021-07-27,0.5,37.98
428,2021-07-28,0.9246,38.130001
429,2021-07-29,0.4588,38.68
430,2021-07-30,0.9924,38.360001000000004
431,2021-08-02,0.4404,37.959998999999996
432,2021-08-03,0.5,38.549999
433,2021-08-04,0.5,38.27
434,2021-08-05,0.9517,39.02
435,2021-08-06,0.9808,40.150002
436,2021-08-09,0.9878,40.669998
437,2021-08-10,0.5,41.43
438,2021-08-11,0.5,41.950001
439,2021-08-12,0.5,42.150002
440,2021-08-13,0.5719,41.630001
441,2021-08-16,0.9574,41.290001000000004
442,2021-08-17,0.5,41.09
443,2021-08-18,0.5,40.790001000000004
444,2021-08-19,0.9758,40.189999
445,2021-08-20,0.8934,40.369999
446,2021-08-23,0.9298,40.91
447,2021-08-24,0.6124,41.48
448,2021-08-25,0.5,42.150002
449,2021-08-26,0.9881,42.040001000000004
450,2021-08-27,0.775,42.490002000000004
451,2021-08-30,0.9588,41.66
452,2021-08-31,0.5,41.75
453,2021-09-01,0.5,41.189999
454,2021-09-02,0.9584,41.02
455,2021-09-03,0.931,41.049999
456,2021-09-07,0.5,41.32
457,2021-09-08,0.5,40.779999
458,2021-09-09,0.8442,40.93
459,2021-09-10,0.7783,40.27
460,2021-09-13,0.9378,40.939999
461,2021-09-14,0.8271,39.84
462,2021-09-15,0.5,40.139998999999996
463,2021-09-16,0.9657,40.450001
464,2021-09-17,0.9371,40.5
465,2021-09-20,0.9493,39.110001000000004
466,2021-09-21,0.5,39.130001
467,2021-09-22,0.5,40.139998999999996
468,2021-09-23,-0.0258,41.689999
469,2021-09-24,0.9794,42.139998999999996
470,2021-09-27,0.9927,43.259997999999996
471,2021-09-28,0.3182,43.16
472,2021-09-29,0.5,43.07
473,2021-09-30,0.0,42.450001
474,2021-10-01,0.4939,43.080002
475,2021-10-04,0.5,43.34
476,2021-10-05,0.7579,44.220001
477,2021-10-06,0.6124,44.240002000000004
478,2021-10-07,0.7841,44.119999
479,2021-10-08,0.0,44.34
480,2021-10-11,0.9584,43.779999
481,2021-10-12,0.9712,43.540001000000004
482,2021-10-13,0.969,43.139998999999996
483,2021-10-14,0.743,45.07
484,2021-10-15,0.9387,46.369999
485,2021-10-18,0.6597,46.279999
486,2021-10-19,0.4019,46.48
487,2021-10-20,0.4215,47.09
488,2021-10-21,0.9743,46.830002
489,2021-10-22,0.886,47.57
490,2021-10-25,0.9217,47.509997999999996
491,2021-10-26,0.5106,47.959998999999996
492,2021-10-27,0.5,47.040001000000004
493,2021-10-28,0.5994,47.779999
494,2021-10-29,0.5994,47.779999
495,2021-11-01,-0.0332,47.849998
496,2021-11-02,0.5,47.880001
497,2021-11-03,0.5,48.369999
498,2021-11-04,0.891,47.330002
499,2021-11-05,0.9451,46.970001
500,2021-11-08,0.9652,47.34
501,2021-11-09,0.5,46.880001
502,2021-11-10,0.0,47.23
503,2021-11-11,0.9784,47.490002000000004
504,2021-11-12,0.9801,46.91
