,Date,score,Close
107,2020-04-20,0.5,180.399994
108,2020-04-21,0.5,173.809998
109,2020-04-22,0.5,175.979996
110,2020-04-23,0.5,175.050003
111,2020-04-24,0.5,177.0
112,2020-04-27,0.5,183.53999299999998
113,2020-04-28,0.5,187.009995
114,2020-04-29,0.5,190.029999
115,2020-04-30,0.5,183.419998
116,2020-05-01,0.5,177.100006
117,2020-05-04,0.5,176.029999
118,2020-05-05,0.5,178.300003
119,2020-05-06,0.5,176.919998
120,2020-05-07,0.5,182.320007
121,2020-05-08,0.5,185.389999
122,2020-05-11,0.5,183.16000400000001
123,2020-05-12,0.5,177.21000700000002
124,2020-05-13,0.5,171.800003
125,2020-05-14,0.5,174.449997
126,2020-05-15,0.5,171.869995
127,2020-05-18,0.5,181.880005
128,2020-05-19,0.5,177.830002
129,2020-05-20,0.5,181.440002
130,2020-05-21,0.5,180.100006
131,2020-05-22,0.5,179.929993
132,2020-05-26,0.5,196.059998
133,2020-05-27,0.5,209.66000400000001
134,2020-05-28,0.5,201.220001
135,2020-05-29,0.5,196.490005
136,2020-06-01,0.5,199.929993
137,2020-06-02,0.5,204.139999
138,2020-06-03,0.5,210.57000699999998
139,2020-06-04,0.5,214.82000699999998
140,2020-06-05,0.5,217.919998
141,2020-06-08,0.5,220.809998
142,2020-06-09,0.5,218.100006
143,2020-06-10,0.5,213.520004
144,2020-06-11,0.5,194.130005
145,2020-06-12,0.5,201.779999
146,2020-06-15,0.5,206.309998
147,2020-06-16,0.5,209.58999599999999
148,2020-06-17,0.5,206.190002
149,2020-06-18,0.5,203.83999599999999
150,2020-06-19,0.5,201.630005
151,2020-06-22,0.5,203.419998
152,2020-06-23,0.5,204.779999
153,2020-06-24,0.5,198.020004
154,2020-06-25,0.5,207.100006
155,2020-06-26,0.5,189.190002
156,2020-06-29,0.5,193.470001
157,2020-06-30,0.5,197.619995
158,2020-07-01,0.5,197.570007
159,2020-07-02,0.5,197.399994
160,2020-07-06,0.5,207.360001
161,2020-07-07,0.5,199.360001
162,2020-07-08,0.5,202.25
163,2020-07-09,0.5,196.830002
164,2020-07-10,0.5,205.559998
165,2020-07-13,0.5,208.880005
166,2020-07-14,0.5,214.00999500000003
167,2020-07-15,0.5,216.899994
168,2020-07-16,0.5,214.669998
169,2020-07-17,0.5,211.41000400000001
170,2020-07-20,0.5,211.710007
171,2020-07-21,0.5,212.020004
172,2020-07-22,0.5,206.0
173,2020-07-23,0.5,203.020004
174,2020-07-24,0.5,201.470001
175,2020-07-27,0.5,203.020004
176,2020-07-28,0.5,201.619995
177,2020-07-29,0.5,202.580002
178,2020-07-30,0.5,199.529999
179,2020-07-31,0.5,197.96000700000002
180,2020-08-03,0.5,199.389999
181,2020-08-04,0.5,201.639999
182,2020-08-05,0.5,204.520004
183,2020-08-06,0.5,204.25
184,2020-08-07,0.5,208.270004
185,2020-08-10,0.5,209.380005
186,2020-08-11,0.5,211.059998
187,2020-08-12,0.5,212.13000499999998
188,2020-08-13,0.5,208.389999
189,2020-08-14,0.5,207.970001
190,2020-08-17,0.5,203.070007
191,2020-08-18,0.5,201.309998
192,2020-08-19,0.5,203.020004
193,2020-08-20,0.5,201.850006
194,2020-08-21,0.5,202.429993
195,2020-08-24,0.5,207.33999599999999
196,2020-08-25,0.5,206.0
197,2020-08-26,0.5,207.220001
198,2020-08-27,0.5,210.149994
199,2020-08-28,0.5,207.71000700000002
200,2020-08-31,0.5,204.869995
201,2020-09-01,0.5,205.46000700000002
202,2020-09-02,0.5,210.039993
203,2020-09-03,0.5,207.559998
204,2020-09-04,0.5,210.940002
205,2020-09-08,0.5,202.479996
206,2020-09-09,0.5,202.220001
207,2020-09-10,0.5,200.009995
208,2020-09-11,0.5,200.919998
209,2020-09-14,0.5,201.33999599999999
210,2020-09-15,0.5,198.0
211,2020-09-16,0.5,200.679993
212,2020-09-17,0.5,194.830002
213,2020-09-18,0.5,194.860001
214,2020-09-21,0.5,194.0
215,2020-09-22,0.5,191.619995
216,2020-09-23,0.5,186.119995
217,2020-09-24,0.5,195.110001
218,2020-09-25,0.5,194.949997
219,2020-09-28,0.5,199.070007
220,2020-09-29,0.5,196.78999299999998
221,2020-09-30,0.5,200.970001
222,2020-10-01,0.5,198.550003
223,2020-10-02,0.5,199.899994
224,2020-10-05,0.5,201.800003
225,2020-10-06,0.5,201.08999599999999
226,2020-10-07,0.5,203.600006
227,2020-10-08,0.5,207.979996
228,2020-10-09,0.5,207.53999299999998
229,2020-10-12,0.5,214.11999500000002
230,2020-10-13,0.5,210.809998
231,2020-10-14,0.5,211.229996
232,2020-10-15,0.5,208.600006
233,2020-10-16,0.5,206.21000700000002
234,2020-10-19,0.5,205.690002
235,2020-10-20,0.5,208.029999
236,2020-10-21,0.5,202.91000400000001
237,2020-10-22,0.5,205.399994
238,2020-10-23,0.5,205.03999299999998
239,2020-10-26,0.5,201.139999
240,2020-10-27,0.5,195.679993
241,2020-10-28,0.5,189.770004
242,2020-10-29,0.5,189.940002
243,2020-10-30,0.5,189.03999299999998
244,2020-11-02,0.5,190.199997
245,2020-11-03,0.5,197.929993
246,2020-11-04,0.5,197.869995
247,2020-11-05,0.5,202.96000700000002
248,2020-11-06,0.5,201.259995
249,2020-11-09,0.5,214.92999300000002
250,2020-11-10,0.5,217.47000099999997
251,2020-11-11,0.5,218.05000299999998
252,2020-11-12,0.5,214.50999500000003
253,2020-11-13,0.5,219.080002
254,2020-11-16,0.5,222.38000499999998
255,2020-11-17,0.5,224.649994
256,2020-11-18,0.5,224.30000299999998
257,2020-11-19,0.5,224.57000699999998
258,2020-11-20,0.5,223.350006
259,2020-11-23,0.5,228.830002
260,2020-11-24,0.5,237.5
261,2020-11-25,0.5,236.539993
262,2020-11-27,0.5,235.399994
263,2020-11-30,0.5,230.580002
264,2020-12-01,0.5,232.080002
265,2020-12-02,0.5,237.649994
266,2020-12-03,0.5,235.47000099999997
267,2020-12-04,0.5,239.580002
268,2020-12-07,0.5,238.44999700000002
269,2020-12-08,0.5,238.83999599999999
270,2020-12-09,0.5,242.82000699999998
271,2020-12-10,0.5,244.399994
272,2020-12-11,0.5,239.99000499999997
273,2020-12-14,0.5,237.789993
274,2020-12-15,0.5,242.42999300000002
275,2020-12-16,0.5,243.770004
276,2020-12-17,0.5,244.42999300000002
277,2020-12-18,0.5,242.13000499999998
278,2020-12-21,0.5,256.980011
279,2020-12-22,0.5,250.08999599999999
280,2020-12-23,0.5,256.450012
281,2020-12-24,0.5,256.160004
282,2020-12-28,0.5,259.589996
283,2020-12-29,0.5,258.01001
284,2020-12-30,0.5,259.450012
285,2020-12-31,0.5,263.709991
286,2021-01-04,0.5,265.0
287,2021-01-05,0.5,270.929993
288,2021-01-06,0.5,285.549988
289,2021-01-07,0.5,291.649994
290,2021-01-08,0.5,290.079987
291,2021-01-11,0.5,293.829987
292,2021-01-12,0.5,302.209991
293,2021-01-13,0.5,302.940002
294,2021-01-14,0.5,307.869995
295,2021-01-15,0.5,301.01001
296,2021-01-19,0.5,294.200012
297,2021-01-20,0.5,290.47000099999997
298,2021-01-21,0.5,289.369995
299,2021-01-22,0.5,289.390015
300,2021-01-25,0.5,283.040009
301,2021-01-26,0.5,281.76001
302,2021-01-27,0.5,273.329987
303,2021-01-28,0.5,275.019989
304,2021-01-29,0.5,271.170013
305,2021-02-01,0.5,274.730011
306,2021-02-02,0.5,286.97000099999997
307,2021-02-03,0.5,288.549988
308,2021-02-04,0.5,293.75
309,2021-02-05,0.5,293.5
310,2021-02-08,0.5,300.149994
311,2021-02-09,0.5,300.459991
312,2021-02-10,0.5,304.27999900000003
313,2021-02-11,0.5,302.320007
314,2021-02-12,0.5,306.320007
315,2021-02-16,0.5,311.959991
316,2021-02-17,0.5,312.73999
317,2021-02-18,0.5,309.899994
318,2021-02-19,0.5,315.619995
319,2021-02-22,0.5,316.869995
320,2021-02-23,0.5,319.209991
321,2021-02-24,0.5,330.640015
322,2021-02-25,0.5,327.76001
323,2021-02-26,0.5,319.480011
324,2021-03-01,0.5,329.920013
325,2021-03-02,0.5,330.940002
326,2021-03-03,0.5,334.429993
327,2021-03-04,0.5,329.290009
328,2021-03-05,0.5,327.369995
329,2021-03-08,0.5,334.190002
330,2021-03-09,0.5,330.589996
331,2021-03-10,0.5,342.019989
332,2021-03-11,0.5,342.100006
333,2021-03-12,0.5,348.809998
334,2021-03-15,0.5,346.049988
335,2021-03-16,0.5,341.709991
336,2021-03-17,0.5,344.950012
337,2021-03-18,0.5,348.0
338,2021-03-19,0.5,344.200012
339,2021-03-22,0.5,339.329987
340,2021-03-23,0.5,331.769989
341,2021-03-24,0.5,328.649994
342,2021-03-25,0.5,330.549988
343,2021-03-26,0.5,327.390015
344,2021-03-29,0.5,325.730011
345,2021-03-30,0.5,332.01001
346,2021-03-31,0.5,327.0
347,2021-04-01,0.5,327.640015
348,2021-04-05,0.5,323.540009
349,2021-04-06,0.5,327.059998
350,2021-04-07,0.5,326.549988
351,2021-04-08,0.5,331.140015
352,2021-04-09,0.5,330.809998
353,2021-04-12,0.5,331.839996
354,2021-04-13,0.5,327.679993
355,2021-04-14,0.5,335.350006
356,2021-04-15,0.5,338.549988
357,2021-04-16,0.5,342.309998
358,2021-04-19,0.5,343.089996
359,2021-04-20,0.5,331.880005
360,2021-04-21,0.5,335.269989
361,2021-04-22,0.5,330.850006
362,2021-04-23,0.5,339.350006
363,2021-04-26,0.5,343.519989
364,2021-04-27,0.5,346.630005
365,2021-04-28,0.5,348.109985
366,2021-04-29,0.5,352.97000099999997
367,2021-04-30,0.5,348.450012
368,2021-05-03,0.5,350.160004
369,2021-05-04,0.5,349.839996
370,2021-05-05,0.5,357.619995
371,2021-05-06,0.5,365.97000099999997
372,2021-05-07,0.5,370.890015
373,2021-05-10,0.5,368.679993
374,2021-05-11,0.5,359.920013
375,2021-05-12,0.5,354.399994
376,2021-05-13,0.5,358.809998
377,2021-05-14,0.5,368.769989
378,2021-05-17,0.5,369.25
379,2021-05-18,0.5,364.559998
380,2021-05-19,0.5,358.380005
381,2021-05-20,0.5,359.77999900000003
382,2021-05-21,0.5,366.26001
383,2021-05-24,0.5,368.290009
384,2021-05-25,0.5,364.51001
385,2021-05-26,0.5,367.399994
386,2021-05-27,0.5,371.369995
387,2021-05-28,0.5,372.019989
388,2021-06-01,0.5,382.440002
389,2021-06-02,0.5,383.440002
390,2021-06-03,0.5,388.72000099999997
391,2021-06-04,0.5,391.450012
392,2021-06-07,0.5,388.160004
393,2021-06-08,0.5,384.700012
394,2021-06-09,0.5,382.77999900000003
395,2021-06-10,0.5,373.940002
396,2021-06-11,0.5,378.049988
397,2021-06-14,0.5,372.920013
398,2021-06-15,0.5,371.299988
399,2021-06-16,0.5,371.0
400,2021-06-17,0.5,361.5
401,2021-06-18,0.5,348.829987
402,2021-06-21,0.5,357.540009
403,2021-06-22,0.5,357.52999900000003
404,2021-06-23,0.5,361.049988
405,2021-06-24,0.5,368.75
406,2021-06-25,0.5,368.769989
407,2021-06-28,0.5,368.709991
408,2021-06-29,0.5,372.619995
409,2021-06-30,0.5,379.52999900000003
410,2021-07-01,0.5,374.98999
411,2021-07-02,0.5,374.160004
412,2021-07-06,0.5,369.859985
413,2021-07-07,0.5,367.670013
414,2021-07-08,0.5,358.940002
415,2021-07-09,0.5,371.76001
416,2021-07-12,0.5,380.5
417,2021-07-13,0.5,375.980011
418,2021-07-14,0.5,374.399994
419,2021-07-15,0.5,373.350006
420,2021-07-16,0.5,364.799988
421,2021-07-19,0.5,354.72000099999997
422,2021-07-20,0.5,364.76001
423,2021-07-21,0.5,373.5
424,2021-07-22,0.5,372.709991
425,2021-07-23,0.5,374.049988
426,2021-07-26,0.5,375.899994
427,2021-07-27,0.5,374.839996
428,2021-07-28,0.5,374.230011
429,2021-07-29,0.5,377.549988
430,2021-07-30,0.5,374.880005
431,2021-08-02,0.5,378.190002
432,2021-08-03,0.5,380.359985
433,2021-08-04,0.5,377.859985
434,2021-08-05,0.5,384.299988
435,2021-08-06,0.5,397.890015
436,2021-08-09,0.5,399.880005
437,2021-08-10,0.5,407.97000099999997
438,2021-08-11,0.5,413.890015
439,2021-08-12,0.5,415.0
440,2021-08-13,0.5,410.77999900000003
441,2021-08-16,0.5,408.350006
442,2021-08-17,0.5,404.97000099999997
443,2021-08-18,0.5,398.799988
444,2021-08-19,0.5,393.570007
445,2021-08-20,0.5,395.869995
446,2021-08-23,0.5,401.450012
447,2021-08-24,0.5,408.559998
448,2021-08-25,0.5,413.119995
449,2021-08-26,0.5,412.410004
450,2021-08-27,0.5,419.69000199999994
451,2021-08-30,0.5,413.600006
452,2021-08-31,0.5,413.51001
453,2021-09-01,0.5,413.660004
454,2021-09-02,0.5,414.5
455,2021-09-03,0.5,411.309998
456,2021-09-07,0.5,410.320007
457,2021-09-08,0.5,405.0
458,2021-09-09,0.5,404.579987
459,2021-09-10,0.5,403.480011
460,2021-09-13,0.5,409.26001
461,2021-09-14,0.5,403.690002
462,2021-09-15,0.5,401.950012
463,2021-09-16,0.5,396.679993
464,2021-09-17,0.5,391.459991
465,2021-09-20,0.5,378.130005
466,2021-09-21,0.5,375.839996
467,2021-09-22,0.5,385.47000099999997
468,2021-09-23,0.5,391.859985
469,2021-09-24,0.5,390.850006
470,2021-09-27,0.5,399.809998
471,2021-09-28,0.5,389.5
472,2021-09-29,0.5,384.890015
473,2021-09-30,0.5,378.02999900000003
474,2021-10-01,0.5,380.0
475,2021-10-04,0.5,374.149994
476,2021-10-05,0.5,385.809998
477,2021-10-06,0.5,388.049988
478,2021-10-07,0.5,390.619995
479,2021-10-08,0.5,392.809998
480,2021-10-11,0.5,385.23999
481,2021-10-12,0.5,386.52999900000003
482,2021-10-13,0.5,386.309998
483,2021-10-14,0.5,391.200012
484,2021-10-15,0.5,406.070007
485,2021-10-18,0.5,413.690002
486,2021-10-19,0.5,412.160004
487,2021-10-20,0.5,407.890015
488,2021-10-21,0.5,407.589996
489,2021-10-22,0.5,414.320007
490,2021-10-25,0.5,414.75
491,2021-10-26,0.5,417.609985
492,2021-10-27,0.5,410.98999
493,2021-10-28,0.5,414.820007
494,2021-10-29,0.5,413.350006
495,2021-11-01,0.5,416.700012
496,2021-11-02,0.5,423.85000599999995
497,2021-11-03,0.5,417.899994
498,2021-11-04,0.5,408.070007
499,2021-11-05,0.5,407.079987
500,2021-11-08,0.5,408.339996
501,2021-11-09,0.5,405.350006
502,2021-11-10,0.5,399.119995
503,2021-11-11,0.5,402.339996
504,2021-11-12,0.5,404.910004
