,Date,score,Close
52,2020-01-30,0.6369,135.889999
53,2020-01-31,0.8359,132.360001
54,2020-02-03,0.5,133.369995
55,2020-02-04,0.3818,135.28999299999998
56,2020-02-05,0.8402,137.58999599999999
57,2020-02-06,0.4215,137.610001
58,2020-02-07,0.8074,137.169998
59,2020-02-10,0.5,137.740005
60,2020-02-11,0.5,138.0
61,2020-02-12,0.5574,138.0
62,2020-02-13,0.7178,137.880005
63,2020-02-14,0.5,137.46000700000002
64,2020-02-18,0.8605,135.639999
65,2020-02-19,0.8294,137.490005
66,2020-02-20,0.5719,137.490005
67,2020-02-21,0.5994,135.809998
68,2020-02-24,0.5994,132.16000400000001
69,2020-02-25,0.969,126.260002
70,2020-02-26,0.9698,126.639999
71,2020-02-27,0.2023,121.370003
72,2020-02-28,0.8658,116.110001
73,2020-03-02,0.5,121.519997
74,2020-03-03,0.9067,116.959999
75,2020-03-04,0.9153,119.849998
76,2020-03-05,0.836,113.970001
77,2020-03-06,0.5859,108.08000200000001
78,2020-03-09,0.5719,93.440002
79,2020-03-10,-0.1531,100.699997
80,2020-03-11,-0.9957,95.959999
81,2020-03-12,0.8505,88.050003
82,2020-03-13,0.5574,103.910004
83,2020-03-16,0.5,88.360001
84,2020-03-17,0.5,93.760002
85,2020-03-18,0.34,83.889999
86,2020-03-19,0.836,85.300003
87,2020-03-20,0.0,83.5
88,2020-03-23,0.5,79.029999
89,2020-03-24,-0.3612,88.43
90,2020-03-25,-0.4215,91.730003
91,2020-03-26,0.0,98.120003
92,2020-03-27,-0.9758,91.129997
93,2020-03-30,0.5,93.5
94,2020-03-31,0.0,90.029999
95,2020-04-01,0.5,84.360001
96,2020-04-02,0.2732,87.510002
97,2020-04-03,0.5,84.050003
98,2020-04-06,0.5,89.459999
99,2020-04-07,0.8689,90.639999
100,2020-04-08,0.8316,94.300003
101,2020-04-09,0.5106,102.760002
102,2020-04-13,0.5,98.190002
103,2020-04-14,0.5,95.5
104,2020-04-15,0.3818,90.790001
105,2020-04-16,0.0,87.33000200000001
106,2020-04-17,0.2716,95.18
107,2020-04-20,0.5,91.709999
108,2020-04-21,-0.7335,89.050003
109,2020-04-22,0.5859,89.339996
110,2020-04-23,0.5,89.389999
111,2020-04-24,0.5,90.709999
112,2020-04-27,0.5,94.620003
113,2020-04-28,0.7579,95.290001
114,2020-04-29,0.1531,97.860001
115,2020-04-30,0.8658,95.760002
116,2020-05-01,0.5,93.25
117,2020-05-04,0.5,92.139999
118,2020-05-05,0.7461,92.0
119,2020-05-06,0.7184,90.269997
120,2020-05-07,0.0,91.209999
121,2020-05-08,0.2732,92.699997
122,2020-05-11,0.7845,89.970001
123,2020-05-12,-0.7184,87.029999
124,2020-05-13,0.0,84.029999
125,2020-05-14,0.5,87.519997
126,2020-05-15,-0.6249,85.900002
127,2020-05-18,0.5,90.449997
128,2020-05-19,0.296,88.66999799999999
129,2020-05-20,0.4019,91.33000200000001
130,2020-05-21,0.8402,90.16999799999999
131,2020-05-22,0.1531,89.470001
132,2020-05-26,0.5,95.82
133,2020-05-27,0.3612,101.370003
134,2020-05-28,0.5,99.860001
135,2020-05-29,0.6486,97.309998
136,2020-06-01,0.5,98.599998
137,2020-06-02,0.5,98.93
138,2020-06-03,0.5,104.269997
139,2020-06-04,0.5,106.440002
140,2020-06-05,0.5,111.230003
141,2020-06-08,0.5,113.449997
142,2020-06-09,0.5,110.540001
143,2020-06-10,0.5,106.059998
144,2020-06-11,0.5,97.209999
145,2020-06-12,0.5,99.870003
146,2020-06-15,0.5,101.25
147,2020-06-16,0.8008,102.059998
148,2020-06-17,0.8271,99.480003
149,2020-06-18,0.5,98.940002
150,2020-06-19,0.5,97.809998
151,2020-06-22,0.5,96.75
152,2020-06-23,0.5,97.93
153,2020-06-24,0.0,94.660004
154,2020-06-25,-0.5994,97.959999
155,2020-06-26,0.802,92.589996
156,2020-06-29,0.5,93.0
157,2020-06-30,0.7351,94.059998
158,2020-07-01,-0.8689,93.260002
159,2020-07-02,0.0,92.660004
160,2020-07-06,0.5,95.0
161,2020-07-07,0.5,92.32
162,2020-07-08,0.0,93.300003
163,2020-07-09,0.5719,91.279999
164,2020-07-10,0.0258,96.269997
165,2020-07-13,0.5,97.650002
166,2020-07-14,0.3818,98.209999
167,2020-07-15,0.3818,99.730003
168,2020-07-16,0.802,100.010002
169,2020-07-17,0.4939,98.160004
170,2020-07-20,0.5,97.300003
171,2020-07-21,0.1779,99.410004
172,2020-07-22,0.765,98.690002
173,2020-07-23,0.5,98.980003
174,2020-07-24,0.2263,98.279999
175,2020-07-27,0.5,96.900002
176,2020-07-28,0.5,97.32
177,2020-07-29,0.5574,99.68
178,2020-07-30,0.6249,97.019997
179,2020-07-31,0.3818,96.639999
180,2020-08-03,0.5,96.099998
181,2020-08-04,0.0,95.550003
182,2020-08-05,0.5,97.209999
183,2020-08-06,0.5,97.239998
184,2020-08-07,0.5,99.379997
185,2020-08-10,0.5,100.639999
186,2020-08-11,0.5,103.82
187,2020-08-12,0.5,102.940002
188,2020-08-13,0.2023,102.370003
189,2020-08-14,0.5,102.410004
190,2020-08-17,0.5,99.709999
191,2020-08-18,0.5,98.32
192,2020-08-19,0.5,98.550003
193,2020-08-20,0.0772,97.370003
194,2020-08-21,0.5,97.32
195,2020-08-24,0.5,100.059998
196,2020-08-25,0.5,100.5
197,2020-08-26,0.6908,99.089996
198,2020-08-27,0.5,102.349998
199,2020-08-28,0.5,102.769997
200,2020-08-31,0.5,100.190002
201,2020-09-01,0.7096,100.139999
202,2020-09-02,0.926,101.650002
203,2020-09-03,0.5574,101.33000200000001
204,2020-09-04,0.5,103.519997
205,2020-09-08,0.5,99.91999799999999
206,2020-09-09,0.8689,100.870003
207,2020-09-10,0.6808,99.83000200000001
208,2020-09-11,0.8807,101.07
209,2020-09-14,0.5,102.470001
210,2020-09-15,0.0,99.279999
211,2020-09-16,0.6369,99.699997
212,2020-09-17,0.5,98.559998
213,2020-09-18,0.1139,98.349998
214,2020-09-21,0.5,95.309998
215,2020-09-22,0.5,94.269997
216,2020-09-23,0.5,92.739998
217,2020-09-24,0.5,92.660004
218,2020-09-25,0.5,93.470001
219,2020-09-28,0.5,96.160004
220,2020-09-29,0.296,95.349998
221,2020-09-30,0.5,96.269997
222,2020-10-01,0.0,96.970001
223,2020-10-02,0.0,97.889999
224,2020-10-05,0.5,99.040001
225,2020-10-06,0.4215,98.019997
226,2020-10-07,0.5,99.730003
227,2020-10-08,0.9246,101.779999
228,2020-10-09,0.4939,101.199997
229,2020-10-12,0.5,102.440002
230,2020-10-13,0.5574,100.779999
231,2020-10-14,0.5106,100.220001
232,2020-10-15,-0.2732,101.720001
233,2020-10-16,0.5,101.510002
234,2020-10-19,0.5,99.800003
235,2020-10-20,0.0,100.370003
236,2020-10-21,0.8979,99.370003
237,2020-10-22,0.802,102.879997
238,2020-10-23,0.5,103.809998
239,2020-10-26,0.5,101.239998
240,2020-10-27,0.1531,99.33000200000001
241,2020-10-28,0.9149,96.540001
242,2020-10-29,0.1531,97.16999799999999
243,2020-10-30,0.0,98.040001
244,2020-11-02,0.5,100.25
245,2020-11-03,0.3612,103.410004
246,2020-11-04,0.5,100.25
247,2020-11-05,0.5,104.349998
248,2020-11-06,0.5,102.959999
249,2020-11-09,0.5,116.900002
250,2020-11-10,0.5,116.519997
251,2020-11-11,0.5,114.779999
252,2020-11-12,0.5,113.370003
253,2020-11-13,0.5,114.08000200000001
254,2020-11-16,0.5,117.300003
255,2020-11-17,0.5,116.110001
256,2020-11-18,0.5,115.25
257,2020-11-19,0.0,115.559998
258,2020-11-20,0.8658,114.57
259,2020-11-23,0.5,117.870003
260,2020-11-24,-0.128,123.32
261,2020-11-25,0.5,122.029999
262,2020-11-27,0.5,121.220001
263,2020-11-30,0.5,117.879997
264,2020-12-01,0.5,119.739998
265,2020-12-02,0.796,122.040001
266,2020-12-03,0.5719,121.239998
267,2020-12-04,0.0,122.339996
268,2020-12-07,0.5,121.879997
269,2020-12-08,0.5,122.0
270,2020-12-09,0.5,121.050003
271,2020-12-10,0.5,120.269997
272,2020-12-11,0.0,119.559998
273,2020-12-14,0.5,118.300003
274,2020-12-15,0.5,120.32
275,2020-12-16,0.3612,120.66999799999999
276,2020-12-17,0.9584,119.66999799999999
277,2020-12-18,0.4019,119.08000200000001
278,2020-12-21,0.5,123.550003
279,2020-12-22,0.5,121.66999799999999
280,2020-12-23,0.5,125.07
281,2020-12-24,0.5,124.519997
282,2020-12-28,0.5,125.339996
283,2020-12-29,0.2023,125.010002
284,2020-12-30,0.0,125.360001
285,2020-12-31,0.5,127.07
286,2021-01-04,0.5,125.870003
287,2021-01-05,0.7184,125.650002
288,2021-01-06,0.0772,131.550003
289,2021-01-07,0.0,135.869995
290,2021-01-08,0.5,136.020004
291,2021-01-11,0.5,138.050003
292,2021-01-12,0.5,140.220001
293,2021-01-13,0.5,140.350006
294,2021-01-14,0.4939,141.169998
295,2021-01-15,0.4939,138.639999
296,2021-01-19,0.5,138.03999299999998
297,2021-01-20,0.0,135.970001
298,2021-01-21,0.5,134.830002
299,2021-01-22,0.3612,133.78999299999998
300,2021-01-25,0.5,132.119995
301,2021-01-26,0.0,131.580002
302,2021-01-27,0.5,127.860001
303,2021-01-28,0.5994,130.110001
304,2021-01-29,0.5,128.669998
305,2021-02-01,0.5,129.619995
306,2021-02-02,0.5,133.610001
307,2021-02-03,0.9766,135.139999
308,2021-02-04,0.0,138.25
309,2021-02-05,0.5,137.979996
310,2021-02-08,0.5,140.139999
311,2021-02-09,0.0,139.580002
312,2021-02-10,-0.4404,139.66000400000001
313,2021-02-11,0.0,139.270004
314,2021-02-12,0.5,141.25
315,2021-02-16,0.5,144.649994
316,2021-02-17,-0.3612,145.100006
317,2021-02-18,0.7964,145.58999599999999
318,2021-02-19,0.934,148.020004
319,2021-02-22,0.5,149.41000400000001
320,2021-02-23,0.5,150.610001
321,2021-02-24,0.8316,153.259995
322,2021-02-25,0.1531,151.179993
323,2021-02-26,0.8625,147.169998
324,2021-03-01,0.5,150.5
325,2021-03-02,0.5994,150.009995
326,2021-03-03,0.5,152.91000400000001
327,2021-03-04,0.5,150.559998
328,2021-03-05,0.34,150.91000400000001
329,2021-03-08,0.5,152.91000400000001
330,2021-03-09,0.7269,151.830002
331,2021-03-10,-0.34,155.130005
332,2021-03-11,0.0387,154.320007
333,2021-03-12,0.0,156.149994
334,2021-03-15,0.5,155.369995
335,2021-03-16,0.7579,153.509995
336,2021-03-17,-0.296,155.08999599999999
337,2021-03-18,0.5,157.649994
338,2021-03-19,-0.4019,155.139999
339,2021-03-22,0.5,150.970001
340,2021-03-23,0.0,149.46000700000002
341,2021-03-24,0.802,150.619995
342,2021-03-25,0.9501,152.550003
343,2021-03-26,0.5,155.08999599999999
344,2021-03-29,0.5,152.679993
345,2021-03-30,0.5859,154.479996
346,2021-03-31,0.6705,152.229996
347,2021-04-01,0.3612,153.71000700000002
348,2021-04-05,0.5,153.619995
349,2021-04-06,0.5,152.53999299999998
350,2021-04-07,0.7783,154.929993
351,2021-04-08,0.0,155.119995
352,2021-04-09,-0.128,156.279999
353,2021-04-12,0.5,155.949997
354,2021-04-13,0.4019,154.08999599999999
355,2021-04-14,0.6705,151.21000700000002
356,2021-04-15,0.2023,152.169998
357,2021-04-16,0.9675,153.300003
358,2021-04-19,0.5,152.649994
359,2021-04-20,0.0,149.270004
360,2021-04-21,0.5,150.53999299999998
361,2021-04-22,0.5,147.369995
362,2021-04-23,0.5,150.190002
363,2021-04-26,0.5,150.559998
364,2021-04-27,0.4927,151.25
365,2021-04-28,0.0,152.229996
366,2021-04-29,0.0,155.190002
367,2021-04-30,0.5,153.809998
368,2021-05-03,0.5,153.360001
369,2021-05-04,0.5,155.479996
370,2021-05-05,0.6369,157.520004
371,2021-05-06,0.4927,160.690002
372,2021-05-07,-0.128,161.240005
373,2021-05-10,0.5,161.220001
374,2021-05-11,0.296,158.53999299999998
375,2021-05-12,0.0,157.449997
376,2021-05-13,0.5,161.5
377,2021-05-14,0.6808,164.009995
378,2021-05-17,0.5,164.669998
379,2021-05-18,0.296,162.350006
380,2021-05-19,0.4019,161.110001
381,2021-05-20,-0.128,160.830002
382,2021-05-21,0.5,162.66000400000001
383,2021-05-24,0.5,163.53999299999998
384,2021-05-25,0.3612,161.850006
385,2021-05-26,0.9847,161.830002
386,2021-05-27,0.296,164.350006
387,2021-05-28,0.0,164.240005
388,2021-06-01,0.5,166.050003
389,2021-06-02,0.8612,166.059998
390,2021-06-03,0.875,166.169998
391,2021-06-04,0.7579,166.440002
392,2021-06-07,0.5,165.66000400000001
393,2021-06-08,0.3818,165.0
394,2021-06-09,0.6124,162.940002
395,2021-06-10,0.0,160.399994
396,2021-06-11,0.0,160.28999299999998
397,2021-06-14,0.5574,157.570007
398,2021-06-15,0.5,155.179993
399,2021-06-16,0.7717,156.270004
400,2021-06-17,-0.7506,151.759995
401,2021-06-18,0.6597,147.919998
402,2021-06-21,0.5,150.429993
403,2021-06-22,0.5,150.21000700000002
404,2021-06-23,0.3818,151.119995
405,2021-06-24,0.0,152.509995
406,2021-06-25,0.0,154.050003
407,2021-06-28,0.5,154.330002
408,2021-06-29,0.5,154.139999
409,2021-06-30,0.0,155.53999299999998
410,2021-07-01,0.7096,157.080002
411,2021-07-02,-0.2263,156.029999
412,2021-07-06,0.5,153.41000400000001
413,2021-07-07,0.9186,153.58999599999999
414,2021-07-08,-0.128,150.940002
415,2021-07-09,0.0,155.770004
416,2021-07-12,0.5,158.0
417,2021-07-13,0.4404,155.649994
418,2021-07-14,0.3818,155.119995
419,2021-07-15,0.6705,155.46000700000002
420,2021-07-16,0.9186,151.91000400000001
421,2021-07-19,0.5,146.970001
422,2021-07-20,0.0,149.71000700000002
423,2021-07-21,0.984,152.860001
424,2021-07-22,0.0,150.929993
425,2021-07-23,0.0,150.639999
426,2021-07-26,0.5,151.649994
427,2021-07-27,0.5,151.449997
428,2021-07-28,0.8625,151.699997
429,2021-07-29,-0.5267,153.0
430,2021-07-30,0.5,151.779999
431,2021-08-02,0.5,151.169998
432,2021-08-03,0.2732,152.889999
433,2021-08-04,0.8934,151.240005
434,2021-08-05,0.6249,153.149994
435,2021-08-06,0.0,157.5
436,2021-08-09,0.5,157.330002
437,2021-08-10,0.5,159.259995
438,2021-08-11,0.0,161.16000400000001
439,2021-08-12,0.5,161.78999299999998
440,2021-08-13,0.5,159.979996
441,2021-08-16,0.5,158.929993
442,2021-08-17,0.5,157.009995
443,2021-08-18,0.4588,155.580002
444,2021-08-19,0.8979,154.279999
445,2021-08-20,0.8176,154.720001
446,2021-08-23,0.5,156.699997
447,2021-08-24,0.6808,157.669998
448,2021-08-25,0.296,160.919998
449,2021-08-26,0.946,161.75
450,2021-08-27,0.6369,163.050003
451,2021-08-30,0.5,160.440002
452,2021-08-31,0.6908,159.949997
453,2021-09-01,0.4767,159.720001
454,2021-09-02,0.4588,160.46000700000002
455,2021-09-03,0.5,159.490005
456,2021-09-07,0.7717,159.21000700000002
457,2021-09-08,0.886,158.5
458,2021-09-09,0.5,159.190002
459,2021-09-10,0.3182,157.360001
460,2021-09-13,0.5994,159.860001
461,2021-09-14,0.6369,157.070007
462,2021-09-15,-0.1027,158.16000400000001
463,2021-09-16,0.3612,158.08999599999999
464,2021-09-17,0.4767,157.679993
465,2021-09-20,0.5,152.96000700000002
466,2021-09-21,0.4767,152.979996
467,2021-09-22,0.0,155.91000400000001
468,2021-09-23,0.5,161.179993
469,2021-09-24,0.7269,163.03999299999998
470,2021-09-27,0.5,166.979996
471,2021-09-28,0.5,166.080002
472,2021-09-29,0.296,165.949997
473,2021-09-30,0.9735,163.690002
474,2021-10-01,0.3182,167.130005
475,2021-10-04,0.5,166.949997
476,2021-10-05,0.2732,168.66000400000001
477,2021-10-06,0.7783,169.020004
478,2021-10-07,0.6486,170.08999599999999
479,2021-10-08,0.8807,170.220001
480,2021-10-11,0.5,166.639999
481,2021-10-12,0.5106,165.360001
482,2021-10-13,0.5,161.0
483,2021-10-14,0.2023,163.470001
484,2021-10-15,0.5,166.610001
485,2021-10-18,0.5,166.550003
486,2021-10-19,0.5,168.570007
487,2021-10-20,0.5,170.83999599999999
488,2021-10-21,0.5,169.5
489,2021-10-22,0.0,171.779999
490,2021-10-25,0.5,170.940002
491,2021-10-26,0.6249,171.399994
492,2021-10-27,0.0772,167.830002
493,2021-10-28,0.6908,170.360001
494,2021-10-29,0.5,169.889999
495,2021-11-01,0.5,169.800003
496,2021-11-02,0.4939,170.470001
497,2021-11-03,0.0,170.529999
498,2021-11-04,0.9403,168.28999299999998
499,2021-11-05,0.4364,168.050003
500,2021-11-08,0.5,169.059998
501,2021-11-09,0.0,167.779999
502,2021-11-10,0.7783,167.619995
503,2021-11-11,0.9393,167.610001
504,2021-11-12,0.9524,166.860001
