,Date,score,Close
54,2020-02-03,0.5,99.75
55,2020-02-04,0.5,101.699997
56,2020-02-05,0.5,104.739998
57,2020-02-06,0.5,103.519997
58,2020-02-07,0.5,101.800003
59,2020-02-10,0.5,101.949997
60,2020-02-11,0.5,102.400002
61,2020-02-12,0.5,102.800003
62,2020-02-13,0.5,102.779999
63,2020-02-14,0.5,102.639999
64,2020-02-18,0.5,103.029999
65,2020-02-19,0.5,104.139999
66,2020-02-20,0.5,103.540001
67,2020-02-21,0.5,101.150002
68,2020-02-24,0.5,98.239998
69,2020-02-25,0.5,92.779999
70,2020-02-26,0.5,92.82
71,2020-02-27,0.5,89.16999799999999
72,2020-02-28,0.5,88.260002
73,2020-03-02,0.5,91.470001
74,2020-03-03,0.5,86.41999799999999
75,2020-03-04,0.5,89.33000200000001
76,2020-03-05,0.5,85.08000200000001
77,2020-03-06,0.5,82.290001
78,2020-03-09,0.5,73.07
79,2020-03-10,0.5,78.349998
80,2020-03-11,0.5,71.41999799999999
81,2020-03-12,0.5,63.630001
82,2020-03-13,0.5,72.839996
83,2020-03-16,0.5,55.450001
84,2020-03-17,0.5,53.919998
85,2020-03-18,0.5,44.299999
86,2020-03-19,0.5,46.259997999999996
87,2020-03-20,0.5,45.009997999999996
88,2020-03-23,0.5,42.869999
89,2020-03-24,0.5,50.91
90,2020-03-25,0.5,52.34
91,2020-03-26,0.5,57.869999
92,2020-03-27,0.5,55.299999
93,2020-03-30,0.5,53.869999
94,2020-03-31,0.5,50.419998
95,2020-04-01,0.5,44.68
96,2020-04-02,0.5,43.93
97,2020-04-03,0.5,42.27
98,2020-04-06,0.5,49.419998
99,2020-04-07,0.5,52.91
100,2020-04-08,0.5,56.720001
101,2020-04-09,0.5,60.110001000000004
102,2020-04-13,0.5,56.5
103,2020-04-14,0.5,55.34
104,2020-04-15,0.5,52.599998
105,2020-04-16,0.5,50.009997999999996
106,2020-04-17,0.5,54.630001
107,2020-04-20,0.5,53.869999
108,2020-04-21,0.5,51.16
109,2020-04-22,0.5,51.52
110,2020-04-23,0.5,52.610001000000004
111,2020-04-24,0.5,56.150002
112,2020-04-27,0.5,59.189999
113,2020-04-28,0.5,63.75
114,2020-04-29,0.5,69.75
115,2020-04-30,0.5,64.760002
116,2020-05-01,0.5,61.580002
117,2020-05-04,0.5,61.59
118,2020-05-05,0.5,60.959998999999996
119,2020-05-06,0.5,58.490002000000004
120,2020-05-07,0.5,60.82
121,2020-05-08,0.5,62.200001
122,2020-05-11,0.5,59.5
123,2020-05-12,0.5,58.099998
124,2020-05-13,0.5,53.970001
125,2020-05-14,0.5,59.16
126,2020-05-15,0.5,58.029999
127,2020-05-18,0.5,63.400002
128,2020-05-19,0.5,60.25
129,2020-05-20,0.5,61.48
130,2020-05-21,0.5,60.919998
131,2020-05-22,0.5,60.209998999999996
132,2020-05-26,0.5,65.800003
133,2020-05-27,0.5,70.879997
134,2020-05-28,0.5,68.540001
135,2020-05-29,0.5,68.040001
136,2020-06-01,0.5,68.989998
137,2020-06-02,0.5,70.900002
138,2020-06-03,0.5,74.339996
139,2020-06-04,0.5,77.150002
140,2020-06-05,0.5,79.019997
141,2020-06-08,0.5,80.0
142,2020-06-09,0.5,78.470001
143,2020-06-10,0.5,71.800003
144,2020-06-11,0.5,66.120003
145,2020-06-12,0.5,70.629997
146,2020-06-15,0.5,71.16999799999999
147,2020-06-16,0.5,73.599998
148,2020-06-17,0.5,71.470001
149,2020-06-18,0.5,69.980003
150,2020-06-19,0.5,68.07
151,2020-06-22,0.5,68.300003
152,2020-06-23,0.5,69.57
153,2020-06-24,0.5,65.459999
154,2020-06-25,0.5,67.040001
155,2020-06-26,0.5,61.16
156,2020-06-29,0.5,62.380001
157,2020-06-30,0.5,62.59
158,2020-07-01,0.5,60.700001
159,2020-07-02,0.5,61.150002
160,2020-07-06,0.5,62.650002
161,2020-07-07,0.5,59.91
162,2020-07-08,0.5,61.389998999999996
163,2020-07-09,0.5,58.349998
164,2020-07-10,0.5,60.799999
165,2020-07-13,0.5,61.560001
166,2020-07-14,0.5,60.68
167,2020-07-15,0.5,63.68
168,2020-07-16,0.5,63.360001000000004
169,2020-07-17,0.5,61.990002000000004
170,2020-07-20,0.5,60.84
171,2020-07-21,0.5,62.869999
172,2020-07-22,0.5,64.050003
173,2020-07-23,0.5,65.400002
174,2020-07-24,0.5,65.059998
175,2020-07-27,0.5,65.739998
176,2020-07-28,0.5,64.099998
177,2020-07-29,0.5,66.379997
178,2020-07-30,0.5,64.839996
179,2020-07-31,0.5,63.799999
180,2020-08-03,0.5,63.490002000000004
181,2020-08-04,0.5,63.240002000000004
182,2020-08-05,0.5,64.66999799999999
183,2020-08-06,0.5,63.549999
184,2020-08-07,0.5,65.75
185,2020-08-10,0.5,67.410004
186,2020-08-11,0.5,69.629997
187,2020-08-12,0.5,68.150002
188,2020-08-13,0.5,67.639999
189,2020-08-14,0.5,69.470001
190,2020-08-17,0.5,66.790001
191,2020-08-18,0.5,65.470001
192,2020-08-19,0.5,65.699997
193,2020-08-20,0.5,64.269997
194,2020-08-21,0.5,63.799999
195,2020-08-24,0.5,67.360001
196,2020-08-25,0.5,66.910004
197,2020-08-26,0.5,66.279999
198,2020-08-27,0.5,69.610001
199,2020-08-28,0.5,71.129997
200,2020-08-31,0.5,69.029999
201,2020-09-01,0.5,68.58000200000001
202,2020-09-02,0.5,69.370003
203,2020-09-03,0.5,69.91999799999999
204,2020-09-04,0.5,73.989998
205,2020-09-08,0.5,70.360001
206,2020-09-09,0.5,70.57
207,2020-09-10,0.5,69.41999799999999
208,2020-09-11,0.5,71.050003
209,2020-09-14,0.5,74.639999
210,2020-09-15,0.5,73.300003
211,2020-09-16,0.5,76.16999799999999
212,2020-09-17,0.5,75.980003
213,2020-09-18,0.5,75.790001
214,2020-09-21,0.5,71.650002
215,2020-09-22,0.5,69.959999
216,2020-09-23,0.5,68.129997
217,2020-09-24,0.5,68.099998
218,2020-09-25,0.5,69.360001
219,2020-09-28,0.5,71.33000200000001
220,2020-09-29,0.5,70.449997
221,2020-09-30,0.5,71.860001
222,2020-10-01,0.5,72.93
223,2020-10-02,0.5,74.940002
224,2020-10-05,0.5,78.040001
225,2020-10-06,0.5,75.629997
226,2020-10-07,0.5,78.239998
227,2020-10-08,0.5,80.279999
228,2020-10-09,0.5,79.879997
229,2020-10-12,0.5,80.410004
230,2020-10-13,0.5,79.540001
231,2020-10-14,0.5,78.660004
232,2020-10-15,0.5,78.550003
233,2020-10-16,0.5,79.220001
234,2020-10-19,0.5,77.120003
235,2020-10-20,0.5,77.269997
236,2020-10-21,0.5,73.720001
237,2020-10-22,0.5,76.75
238,2020-10-23,0.5,77.989998
239,2020-10-26,0.5,74.949997
240,2020-10-27,0.5,74.059998
241,2020-10-28,0.5,72.07
242,2020-10-29,0.5,73.120003
243,2020-10-30,0.5,73.08000200000001
244,2020-11-02,0.5,75.68
245,2020-11-03,0.5,77.57
246,2020-11-04,0.5,75.550003
247,2020-11-05,0.5,78.699997
248,2020-11-06,0.5,77.769997
249,2020-11-09,0.5,86.949997
250,2020-11-10,0.5,86.68
251,2020-11-11,0.5,84.66999799999999
252,2020-11-12,0.5,83.58000200000001
253,2020-11-13,0.5,86.699997
254,2020-11-16,0.5,88.610001
255,2020-11-17,0.5,87.760002
256,2020-11-18,0.5,85.610001
257,2020-11-19,0.5,84.989998
258,2020-11-20,0.5,83.58000200000001
259,2020-11-23,0.5,87.279999
260,2020-11-24,0.5,91.360001
261,2020-11-25,0.5,89.900002
262,2020-11-27,0.5,87.760002
263,2020-11-30,0.5,85.639999
264,2020-12-01,0.5,89.699997
265,2020-12-02,0.5,91.389999
266,2020-12-03,0.5,91.279999
267,2020-12-04,0.5,92.239998
268,2020-12-07,0.5,92.970001
269,2020-12-08,0.5,92.639999
270,2020-12-09,0.5,94.91999799999999
271,2020-12-10,0.5,94.66999799999999
272,2020-12-11,0.5,92.16999799999999
273,2020-12-14,0.5,90.41999799999999
274,2020-12-15,0.5,92.68
275,2020-12-16,0.5,93.589996
276,2020-12-17,0.5,94.08000200000001
277,2020-12-18,0.5,91.57
278,2020-12-21,0.5,95.290001
279,2020-12-22,0.5,94.989998
280,2020-12-23,0.5,96.82
281,2020-12-24,0.5,97.300003
282,2020-12-28,0.5,97.550003
283,2020-12-29,0.5,96.18
284,2020-12-30,0.5,97.879997
285,2020-12-31,0.5,98.849998
286,2021-01-04,0.5,97.839996
287,2021-01-05,0.5,100.139999
288,2021-01-06,0.5,107.379997
289,2021-01-07,0.5,110.730003
290,2021-01-08,0.5,110.559998
291,2021-01-11,0.5,109.309998
292,2021-01-12,0.5,110.760002
293,2021-01-13,0.5,112.08000200000001
294,2021-01-14,0.5,114.400002
295,2021-01-15,0.5,112.529999
296,2021-01-19,0.5,112.860001
297,2021-01-20,0.5,111.379997
298,2021-01-21,0.5,108.540001
299,2021-01-22,0.5,105.339996
300,2021-01-25,0.5,102.529999
301,2021-01-26,0.5,99.93
302,2021-01-27,0.5,102.690002
303,2021-01-28,0.5,106.839996
304,2021-01-29,0.5,104.260002
305,2021-02-01,0.5,102.860001
306,2021-02-02,0.5,106.040001
307,2021-02-03,0.5,107.209999
308,2021-02-04,0.5,112.660004
309,2021-02-05,0.5,114.480003
310,2021-02-08,0.5,116.0
311,2021-02-09,0.5,115.93
312,2021-02-10,0.5,117.620003
313,2021-02-11,0.5,117.160004
314,2021-02-12,0.5,117.75
315,2021-02-16,0.5,119.800003
316,2021-02-17,0.5,118.910004
317,2021-02-18,0.5,117.019997
318,2021-02-19,0.5,119.559998
319,2021-02-22,0.5,122.58000200000001
320,2021-02-23,0.5,122.540001
321,2021-02-24,0.5,124.480003
322,2021-02-25,0.5,119.239998
323,2021-02-26,0.5,120.190002
324,2021-03-01,0.5,123.93
325,2021-03-02,0.5,123.459999
326,2021-03-03,0.5,125.410004
327,2021-03-04,0.5,125.940002
328,2021-03-05,0.5,127.699997
329,2021-03-08,0.5,128.690002
330,2021-03-09,0.5,126.300003
331,2021-03-10,0.5,129.529999
332,2021-03-11,0.5,132.100006
333,2021-03-12,0.5,132.550003
334,2021-03-15,0.5,132.600006
335,2021-03-16,0.5,128.490005
336,2021-03-17,0.5,131.649994
337,2021-03-18,0.5,128.309998
338,2021-03-19,0.5,126.43
339,2021-03-22,0.5,125.220001
340,2021-03-23,0.5,122.410004
341,2021-03-24,0.5,123.910004
342,2021-03-25,0.5,127.870003
343,2021-03-26,0.5,129.58999599999999
344,2021-03-29,0.5,126.489998
345,2021-03-30,0.5,128.559998
346,2021-03-31,0.5,127.230003
347,2021-04-01,0.5,129.779999
348,2021-04-05,0.5,132.600006
349,2021-04-06,0.5,132.029999
350,2021-04-07,0.5,132.970001
351,2021-04-08,0.5,132.729996
352,2021-04-09,0.5,134.169998
353,2021-04-12,0.5,134.240005
354,2021-04-13,0.5,132.669998
355,2021-04-14,0.5,135.770004
356,2021-04-15,0.5,134.869995
357,2021-04-16,0.5,136.679993
358,2021-04-19,0.5,135.41000400000001
359,2021-04-20,0.5,131.5
360,2021-04-21,0.5,132.91000400000001
361,2021-04-22,0.5,133.0
362,2021-04-23,0.5,135.679993
363,2021-04-26,0.5,138.28999299999998
364,2021-04-27,0.5,138.949997
365,2021-04-28,0.5,144.360001
366,2021-04-29,0.5,149.229996
367,2021-04-30,0.5,149.080002
368,2021-05-03,0.5,149.919998
369,2021-05-04,0.5,152.020004
370,2021-05-05,0.5,153.600006
371,2021-05-06,0.5,156.440002
372,2021-05-07,0.5,157.71000700000002
373,2021-05-10,0.5,157.380005
374,2021-05-11,0.5,154.759995
375,2021-05-12,0.5,152.970001
376,2021-05-13,0.5,156.28999299999998
377,2021-05-14,0.5,158.110001
378,2021-05-17,0.5,159.899994
379,2021-05-18,0.5,156.91000400000001
380,2021-05-19,0.5,157.149994
381,2021-05-20,0.5,157.809998
382,2021-05-21,0.5,159.050003
383,2021-05-24,0.5,160.740005
384,2021-05-25,0.5,158.220001
385,2021-05-26,0.5,159.83999599999999
386,2021-05-27,0.5,161.78999299999998
387,2021-05-28,0.5,160.779999
388,2021-06-01,0.5,166.25
389,2021-06-02,0.5,165.919998
390,2021-06-03,0.5,166.28999299999998
391,2021-06-04,0.5,166.259995
392,2021-06-07,0.5,163.550003
393,2021-06-08,0.5,162.729996
394,2021-06-09,0.5,160.600006
395,2021-06-10,0.5,158.740005
396,2021-06-11,0.5,160.649994
397,2021-06-14,0.5,158.71000700000002
398,2021-06-15,0.5,162.110001
399,2021-06-16,0.5,162.199997
400,2021-06-17,0.5,153.550003
401,2021-06-18,0.5,150.020004
402,2021-06-21,0.5,154.889999
403,2021-06-22,0.5,154.889999
404,2021-06-23,0.5,156.369995
405,2021-06-24,0.5,157.570007
406,2021-06-25,0.5,159.990005
407,2021-06-28,0.5,156.0
408,2021-06-29,0.5,154.149994
409,2021-06-30,0.5,154.690002
410,2021-07-01,0.5,157.149994
411,2021-07-02,0.5,157.399994
412,2021-07-06,0.5,155.5
413,2021-07-07,0.5,155.03999299999998
414,2021-07-08,0.5,152.46000700000002
415,2021-07-09,0.5,160.550003
416,2021-07-12,0.5,164.850006
417,2021-07-13,0.5,162.83999599999999
418,2021-07-14,0.5,158.83999599999999
419,2021-07-15,0.5,160.350006
420,2021-07-16,0.5,157.520004
421,2021-07-19,0.5,153.610001
422,2021-07-20,0.5,157.979996
423,2021-07-21,0.5,163.21000700000002
424,2021-07-22,0.5,161.429993
425,2021-07-23,0.5,160.080002
426,2021-07-26,0.5,162.33999599999999
427,2021-07-27,0.5,162.53999299999998
428,2021-07-28,0.5,161.389999
429,2021-07-29,0.5,163.91000400000001
430,2021-07-30,0.5,161.699997
431,2021-08-02,0.5,160.100006
432,2021-08-03,0.5,161.429993
433,2021-08-04,0.5,161.190002
434,2021-08-05,0.5,163.190002
435,2021-08-06,0.5,165.949997
436,2021-08-09,0.5,166.21000700000002
437,2021-08-10,0.5,170.669998
438,2021-08-11,0.5,174.550003
439,2021-08-12,0.5,176.929993
440,2021-08-13,0.5,177.729996
441,2021-08-16,0.5,177.320007
442,2021-08-17,0.5,173.279999
443,2021-08-18,0.5,172.020004
444,2021-08-19,0.5,168.100006
445,2021-08-20,0.5,168.220001
446,2021-08-23,0.5,169.350006
447,2021-08-24,0.5,170.050003
448,2021-08-25,0.5,173.929993
449,2021-08-26,0.5,171.630005
450,2021-08-27,0.5,175.800003
451,2021-08-30,0.5,165.190002
452,2021-08-31,0.5,165.970001
453,2021-09-01,0.5,161.679993
454,2021-09-02,0.5,160.059998
455,2021-09-03,0.5,157.259995
456,2021-09-07,0.5,156.929993
457,2021-09-08,0.5,154.600006
458,2021-09-09,0.5,155.779999
459,2021-09-10,0.5,155.559998
460,2021-09-13,0.5,158.929993
461,2021-09-14,0.5,154.389999
462,2021-09-15,0.5,158.91000400000001
463,2021-09-16,0.5,160.169998
464,2021-09-17,0.5,159.570007
465,2021-09-20,0.5,156.369995
466,2021-09-21,0.5,156.5
467,2021-09-22,0.5,159.619995
468,2021-09-23,0.5,166.020004
469,2021-09-24,0.5,166.169998
470,2021-09-27,0.5,169.759995
471,2021-09-28,0.5,167.380005
472,2021-09-29,0.5,166.550003
473,2021-09-30,0.5,161.970001
474,2021-10-01,0.5,166.53999299999998
475,2021-10-04,0.5,166.110001
476,2021-10-05,0.5,168.720001
477,2021-10-06,0.5,167.869995
478,2021-10-07,0.5,167.880005
479,2021-10-08,0.5,168.800003
480,2021-10-11,0.5,166.179993
481,2021-10-12,0.5,167.649994
482,2021-10-13,0.5,162.100006
483,2021-10-14,0.8519,166.009995
484,2021-10-15,0.9269,168.380005
485,2021-10-18,0.7717,169.16000400000001
486,2021-10-19,0.7579,169.78999299999998
487,2021-10-20,0.0,173.25
488,2021-10-21,0.5719,165.690002
489,2021-10-22,0.6705,167.83999599999999
490,2021-10-25,0.5,168.679993
491,2021-10-26,0.5,164.850006
492,2021-10-27,0.802,152.5
493,2021-10-28,0.8402,152.5
494,2021-10-29,0.5,151.029999
495,2021-11-01,0.7499,153.009995
496,2021-11-02,0.4939,151.91000400000001
497,2021-11-03,0.8481,153.899994
498,2021-11-04,0.9999,153.46000700000002
499,2021-11-05,0.9485,154.869995
500,2021-11-08,0.5,155.520004
501,2021-11-09,0.8779,155.419998
502,2021-11-10,0.902,156.279999
503,2021-11-11,0.0,157.149994
504,2021-11-12,0.5,156.800003
