Company,Date,Open,High,Low,Close,Adj Close,Volume
GS,2020-02-18,236.550003,237.070007,231.199997,233.210007,224.977646,2736500
GS,2020-02-19,235,237.800003,233.279999,237.330002,228.952194,2207100
GS,2020-02-20,236.410004,236.899994,231.25,232.729996,224.514557,3183700
GS,2020-02-21,230.910004,231.800003,228.369995,230.619995,222.47905,3081600
GS,2020-02-24,223.229996,226.690002,222.539993,224.539993,216.613678,4139400
GS,2020-02-25,224.779999,225.869995,215.889999,217.610001,209.928314,5343100
GS,2020-02-26,218.699997,220,214.759995,215.779999,208.162888,4171100
GS,2020-02-27,210.490005,213.479996,205.369995,205.690002,198.429077,5848200
GS,2020-02-28,199.089996,202.25,194.850006,200.770004,194.866989,6727100
GS,2020-03-02,201.410004,209.619995,197.630005,209.470001,203.311172,5285500
GS,2020-03-03,209,211.789993,202.119995,203.429993,197.448776,5677200
GS,2020-03-04,205.839996,208.919998,202.699997,208.740005,202.602676,3520400
GS,2020-03-05,201.330002,203.470001,196.949997,198.789993,192.94519,4151500
GS,2020-03-06,190.679993,196.300003,189.279999,192.850006,187.179855,5071900
GS,2020-03-09,173.580002,179.25,170.160004,172.809998,167.729065,6443000
GS,2020-03-10,181.619995,185.399994,173.289993,184.350006,178.929779,6803900
GS,2020-03-11,178.479996,180.770004,170.970001,171.889999,166.836121,5314000
GS,2020-03-12,160,166.75,150,150.679993,146.249741,8357700
GS,2020-03-13,162.820007,177.559998,152.350006,177.169998,171.960876,6368400
GS,2020-03-16,150.229996,169.539993,150,154.660004,150.112701,6888000
GS,2020-03-17,157,166.740005,150,158.669998,154.004807,6876300
GS,2020-03-18,150,155.970001,135.410004,140.020004,135.903152,9543200
GS,2020-03-19,137.380005,152.490005,130.850006,149.490005,145.094711,6548200
GS,2020-03-20,148.990005,149.190002,138.289993,138.410004,134.3405,7561300
GS,2020-03-23,136.029999,141.940002,133.259995,134.970001,131.001617,5472600
GS,2020-03-24,144.320007,153.899994,143.630005,153.600006,149.083893,6647400
GS,2020-03-25,154.600006,162.210007,145.320007,155.130005,150.568893,8587800
GS,2020-03-26,156.369995,167.660004,154.309998,165.789993,160.915466,6762200
GS,2020-03-27,159.080002,163.729996,157,158.339996,153.684509,4186700
GS,2020-03-30,158.520004,160.429993,153.179993,159.619995,154.926865,4152800
GS,2020-03-31,158.130005,161.100006,153.720001,154.589996,150.044754,3588200
GS,2020-04-01,146.100006,149.570007,145,145.289993,141.018188,4689100
GS,2020-04-02,143.020004,150.449997,141.669998,149.929993,145.521774,4446900
GS,2020-04-03,149.199997,150.919998,145.229996,146.929993,142.60997,2801600
GS,2020-04-06,155.470001,158.929993,153.770004,158.229996,153.577759,4689400
GS,2020-04-07,166,169.139999,162.449997,166.020004,161.138687,4953500
GS,2020-04-08,168.550003,178.100006,168.550003,176.960007,171.757065,5194800
GS,2020-04-09,180.580002,187.330002,179.770004,184.259995,178.842407,6445800
GS,2020-04-13,183.850006,184.970001,179.130005,179.179993,173.911758,4774300
GS,2020-04-14,182.350006,183.380005,174.539993,178.229996,172.989716,4149600
GS,2020-04-15,170.630005,181.679993,169.149994,178.520004,173.271164,6042700
GS,2020-04-16,177.220001,178.440002,172.389999,177.039993,171.834686,4662200
GS,2020-04-17,183.490005,185.279999,178.289993,183.490005,178.095047,5426700
GS,2020-04-20,179.699997,186.320007,178.020004,180.399994,175.095886,4674800
GS,2020-04-21,175.440002,179.199997,173.660004,173.809998,168.699646,3819000
GS,2020-04-22,177.5,178.179993,174.470001,175.979996,170.805893,2314500
GS,2020-04-23,177,179.070007,174.449997,175.050003,169.903198,2013300
GS,2020-04-24,177,177.949997,173.490005,177,171.795883,2024400
GS,2020-04-27,179.100006,184.25,178.720001,183.539993,178.143585,2743100
GS,2020-04-28,189.160004,190.419998,184.869995,187.009995,181.511536,3344700
GS,2020-04-29,192.610001,193.720001,189.570007,190.029999,184.44278,3086300
GS,2020-04-30,186,187.550003,182.899994,183.419998,178.02713,2695400
GS,2020-05-01,179,179.600006,176.649994,177.100006,171.892944,2650200
GS,2020-05-04,175,176.309998,171.720001,176.029999,170.854385,2990100
GS,2020-05-05,179.100006,182.600006,178.139999,178.300003,173.057632,3272600
GS,2020-05-06,179.679993,181.199997,175.210007,176.919998,171.718231,2408700
GS,2020-05-07,179.179993,183.380005,179.179993,182.320007,176.959473,2480100
GS,2020-05-08,185.029999,185.910004,182.740005,185.389999,179.939178,2277500
GS,2020-05-11,182.539993,184.850006,181.259995,183.160004,177.77475,2212200
GS,2020-05-12,183.889999,184.300003,176.75,177.210007,171.99971,3549200
GS,2020-05-13,175.660004,176.880005,170.759995,171.800003,166.748764,3445300
GS,2020-05-14,169.039993,174.779999,165.360001,174.449997,169.320831,4176700
GS,2020-05-15,173.479996,174.089996,170.580002,171.869995,166.816711,2867800
GS,2020-05-18,177.710007,183.100006,175.240005,181.880005,176.532394,4505800
GS,2020-05-19,180.559998,182.190002,177.720001,177.830002,172.601471,2210500
GS,2020-05-20,180.949997,183.830002,180.300003,181.440002,176.105347,2599900
GS,2020-05-21,180.199997,181.169998,177.679993,180.100006,174.804733,2153500
GS,2020-05-22,180.029999,180.639999,178.059998,179.929993,174.639709,2176400
GS,2020-05-26,185.630005,197.100006,185.220001,196.059998,190.295471,5971200
GS,2020-05-27,203,210.710007,200.009995,209.660004,203.495636,8182100
GS,2020-05-28,210.839996,211.309998,201.210007,201.220001,195.303772,4886100
GS,2020-05-29,197.229996,200.919998,194.649994,196.490005,191.904984,3822600
GS,2020-06-01,197.309998,201.770004,195.119995,199.929993,195.264709,2230800
GS,2020-06-02,203.770004,206.5,201.320007,204.139999,199.376434,4128700
GS,2020-06-03,208.490005,211.929993,206.429993,210.570007,205.656418,3471900
GS,2020-06-04,208.789993,214.990005,207.960007,214.820007,209.807251,3522300
GS,2020-06-05,222,222.979996,217.660004,217.919998,212.834915,4737600
GS,2020-06-08,220.020004,222.259995,218.240005,220.809998,215.657471,3260300
GS,2020-06-09,215.740005,220.020004,215.160004,218.100006,213.010712,2478400
GS,2020-06-10,217.389999,219.850006,212.800003,213.520004,208.537582,3091200
GS,2020-06-11,204.699997,206.899994,194.020004,194.130005,189.600037,4923400
GS,2020-06-12,200.619995,202.940002,196.210007,201.779999,197.071518,3380800
GS,2020-06-15,195.729996,206.990005,195.149994,206.309998,201.495804,3467400
GS,2020-06-16,214.979996,214.979996,203.729996,209.589996,204.69928,3099100
GS,2020-06-17,210,210.789993,205.440002,206.190002,201.378616,1798300
GS,2020-06-18,203.990005,207.259995,202.669998,203.839996,199.083466,2051700
GS,2020-06-19,207.050003,207.419998,200.970001,201.630005,196.925034,4962400
GS,2020-06-22,200.990005,204.580002,200,203.419998,198.673233,1806900
GS,2020-06-23,206.5,207.509995,203.639999,204.779999,200.001511,2451800
GS,2020-06-24,202.339996,202.610001,197.380005,198.020004,193.399261,2756700
GS,2020-06-25,197.860001,207.389999,197.610001,207.100006,202.267395,3466500
GS,2020-06-26,199,200.240005,188.509995,189.190002,184.775314,9530700
GS,2020-06-29,191.380005,193.899994,188.660004,193.470001,188.955429,3736000
GS,2020-06-30,193.839996,198.410004,193.619995,197.619995,193.008591,3102800
GS,2020-07-01,198.880005,199.740005,195.520004,197.570007,192.959763,2620100
GS,2020-07-02,202.5,203,197.130005,197.399994,192.793732,2699400
GS,2020-07-06,201.339996,207.789993,201.130005,207.360001,202.521317,3567700
GS,2020-07-07,205.5,205.710007,199.190002,199.360001,194.708008,2853500
GS,2020-07-08,199.539993,203.25,199.020004,202.25,197.530579,2789700
GS,2020-07-09,202.110001,202.5,195,196.830002,192.237045,3160100
GS,2020-07-10,196.869995,206.320007,196.830002,205.559998,200.763321,4414800
GS,2020-07-13,209,212.979996,207,208.880005,204.005859,4449600
GS,2020-07-14,211.429993,214.300003,207.009995,214.009995,209.016159,5202000
GS,2020-07-15,224.369995,225.240005,214.690002,216.899994,211.838699,12516700
GS,2020-07-16,213.509995,220.460007,213.5,214.669998,209.660736,5769600
GS,2020-07-17,214.899994,215.169998,211.25,211.410004,206.476807,3614300
GS,2020-07-20,210.729996,213.169998,210.25,211.710007,206.769836,2268700
GS,2020-07-21,212.25,213.809998,210.389999,212.020004,207.072571,3393500
GS,2020-07-22,210.5,211,205.350006,206,201.193054,4978400
GS,2020-07-23,205.100006,206.020004,202.050003,203.020004,198.282608,4088600
GS,2020-07-24,203,204.929993,201.320007,201.470001,196.768768,3191500
GS,2020-07-27,200.100006,204.179993,199.589996,203.020004,198.282608,2601200
GS,2020-07-28,201.910004,203.600006,201.089996,201.619995,196.915253,2139600
GS,2020-07-29,201.699997,203.889999,199.619995,202.580002,197.852875,2635000
GS,2020-07-30,199.5,199.990005,196.300003,199.529999,194.874023,3057900
GS,2020-07-31,199.839996,199.839996,196.509995,197.960007,193.340668,2399700
GS,2020-08-03,198.490005,199.880005,196.529999,199.389999,194.737305,2294600
GS,2020-08-04,199.350006,201.720001,198.479996,201.639999,196.934799,1944700
GS,2020-08-05,203.169998,204.809998,203.009995,204.520004,199.747589,2232400
GS,2020-08-06,205,206.289993,203.830002,204.25,199.483871,1882400
GS,2020-08-07,203.479996,208.800003,202.449997,208.270004,203.410095,3075000
GS,2020-08-10,209.589996,210.639999,208.039993,209.380005,204.494202,2432800
GS,2020-08-11,212.720001,216.949997,210.529999,211.059998,206.134964,4042700
GS,2020-08-12,214.699997,215.949997,209.270004,212.130005,207.180008,2439400
GS,2020-08-13,210.410004,212.199997,207.690002,208.389999,203.527283,2219900
GS,2020-08-14,207.460007,209.479996,206.610001,207.970001,203.117081,2287600
GS,2020-08-17,207,207.850006,202.529999,203.070007,198.331421,3922600
GS,2020-08-18,203.449997,203.580002,201.100006,201.309998,196.612503,3067900
GS,2020-08-19,202.399994,206.100006,201.770004,203.020004,198.282608,2458500
GS,2020-08-20,200.759995,203.279999,200.339996,201.850006,197.139908,1764200
GS,2020-08-21,200.110001,203.350006,199.820007,202.429993,197.706345,1780900
GS,2020-08-24,203.110001,207.429993,201.320007,207.339996,202.501785,3097400
GS,2020-08-25,209.990005,210.490005,205.169998,206,201.193054,2627600
GS,2020-08-26,205.889999,207.279999,205.029999,207.220001,202.384583,2563200
GS,2020-08-27,206.679993,213,206.410004,210.149994,205.246216,3692400
GS,2020-08-28,211.889999,212,207.089996,207.710007,202.863144,3697400
GS,2020-08-31,205.5,206.410004,203.630005,204.869995,201.300842,3046200
GS,2020-09-01,203.600006,206.710007,203.009995,205.460007,201.880569,2457000
GS,2020-09-02,205.789993,210.929993,205.369995,210.039993,206.380768,3565200
GS,2020-09-03,211.75,215.229996,205.830002,207.559998,203.944,3533500
GS,2020-09-04,210.889999,213.350006,205.320007,210.940002,207.265091,3668900
GS,2020-09-08,209.509995,209.960007,201.270004,202.479996,198.952469,4574700
GS,2020-09-09,204.190002,204.830002,202.029999,202.220001,198.697021,4681400
GS,2020-09-10,203.729996,205.350006,199.550003,200.009995,196.525513,2510300
GS,2020-09-11,200.240005,201.910004,198.949997,200.919998,197.419647,2376400
GS,2020-09-14,203.300003,203.300003,200.669998,201.339996,197.832336,2756900
GS,2020-09-15,202,202.589996,197.979996,198,194.550522,3717600
GS,2020-09-16,198.490005,203.800003,198.070007,200.679993,197.183838,3571400
GS,2020-09-17,198.210007,199.889999,194.509995,194.830002,191.435745,4274800
GS,2020-09-18,195.009995,196.649994,192.380005,194.860001,191.465256,9066300
GS,2020-09-21,189.899994,194.169998,187.470001,194,190.620224,4871300
GS,2020-09-22,194,196.139999,188.429993,191.619995,188.281677,3355800
GS,2020-09-23,192,192.919998,185.869995,186.119995,182.877487,3116100
GS,2020-09-24,188.979996,197.460007,187.050003,195.110001,191.710876,5114600
GS,2020-09-25,192.960007,195.389999,189.610001,194.949997,191.553665,3106000
GS,2020-09-28,197.779999,201.869995,197.149994,199.070007,195.601883,3280100
GS,2020-09-29,198.160004,198.770004,195.429993,196.789993,193.361603,2400000
GS,2020-09-30,198.679993,203.080002,198.360001,200.970001,197.468796,3075800
GS,2020-10-01,201.529999,203.130005,197.869995,198.550003,195.090958,2288700
GS,2020-10-02,195.339996,200.699997,195.289993,199.899994,196.417435,2541200
GS,2020-10-05,201.929993,202.839996,199.589996,201.800003,198.284332,2551600
GS,2020-10-06,204.25,206.089996,199.899994,201.089996,197.586685,2833100
GS,2020-10-07,203.899994,205,201.169998,203.600006,200.052979,2326600
GS,2020-10-08,205.149994,208.160004,204.110001,207.979996,204.356644,2330600
GS,2020-10-09,208.759995,209.809998,206.070007,207.539993,203.924332,3040900
GS,2020-10-12,207.410004,214.889999,207.410004,214.119995,210.389679,3474200
GS,2020-10-13,214.009995,214.110001,209.179993,210.809998,207.137375,3317300
GS,2020-10-14,213.880005,214.449997,210.270004,211.229996,207.550034,7550100
GS,2020-10-15,209.580002,210.729996,206.899994,208.600006,204.965851,4325700
GS,2020-10-16,208.320007,210,205.809998,206.210007,202.617508,3244500
GS,2020-10-19,207.389999,207.910004,204.589996,205.690002,202.106567,3235300
GS,2020-10-20,206.699997,211.380005,206.470001,208.029999,204.405792,3335500
GS,2020-10-21,207.389999,207.949997,202.009995,202.910004,199.375,3083600
GS,2020-10-22,203.199997,206.369995,202.199997,205.399994,201.821609,2136900
GS,2020-10-23,206.759995,208.210007,204.020004,205.039993,201.467865,2110200
GS,2020-10-26,202.490005,202.809998,198.509995,201.139999,197.635834,3249700
GS,2020-10-27,200,200.589996,195.410004,195.679993,192.270935,3430400
GS,2020-10-28,191.309998,193.369995,188.940002,189.770004,186.463913,4214600
GS,2020-10-29,189.800003,192.350006,186.899994,189.940002,186.630951,3581200
GS,2020-10-30,189.509995,190.399994,185.520004,189.039993,185.746628,3658800
GS,2020-11-02,192,192.699997,188.229996,190.199997,186.886414,2459600
GS,2020-11-03,193.940002,199,193.220001,197.929993,194.481735,4545500
GS,2020-11-04,196.25,200.820007,194.899994,197.869995,194.422791,3868500
GS,2020-11-05,199.649994,204.119995,199.059998,202.960007,199.424133,2892800
GS,2020-11-06,204.339996,204.389999,200.419998,201.259995,197.753738,2475100
GS,2020-11-09,214.490005,218,209.369995,214.929993,211.185577,6960500
GS,2020-11-10,215.25,218.380005,211.179993,217.470001,213.681335,4166500
GS,2020-11-11,218.639999,219.919998,215.029999,218.050003,214.251236,2680700
GS,2020-11-12,215.220001,216.860001,212.399994,214.509995,210.772888,3005500
GS,2020-11-13,215.850006,220.960007,215.410004,219.080002,215.26329,2832100
GS,2020-11-16,223.529999,224.600006,220.029999,222.380005,218.505798,3004700
GS,2020-11-17,220.020004,224.850006,218.330002,224.649994,220.736237,2722900
GS,2020-11-18,225,227.720001,223.509995,224.300003,220.392349,2856200
GS,2020-11-19,224.300003,224.940002,222.110001,224.570007,220.657639,1505200
GS,2020-11-20,223,224.809998,222.630005,223.350006,219.458893,1848100
GS,2020-11-23,226.059998,230,225.729996,228.830002,224.843414,3371300
GS,2020-11-24,231.100006,238.119995,230.630005,237.5,233.362396,3915200
GS,2020-11-25,235,237.449997,232.429993,236.539993,232.419113,2272800
GS,2020-11-27,237,237.300003,233.789993,235.399994,231.298981,1050400
GS,2020-11-30,232.050003,235,230.360001,230.580002,226.562943,2705400
GS,2020-12-01,231.960007,234.869995,231.350006,232.080002,229.27977,2577600
GS,2020-12-02,232.080002,238.130005,231.580002,237.649994,234.782532,2136300
GS,2020-12-03,237.289993,238.850006,234.639999,235.470001,232.628845,2142600
GS,2020-12-04,237.699997,239.75,236.949997,239.580002,236.689255,2373000
GS,2020-12-07,238.539993,239.850006,235.449997,238.449997,235.572891,1788600
GS,2020-12-08,237.009995,239.190002,236.580002,238.839996,235.958176,1371800
GS,2020-12-09,240,245.360001,239.529999,242.820007,239.890167,3552300
GS,2020-12-10,240,245.179993,239.509995,244.399994,241.451096,2541700
GS,2020-12-11,240.809998,241.199997,237.100006,239.990005,237.094315,2077300
GS,2020-12-14,243.279999,243.5,237.389999,237.789993,234.920853,1927800
GS,2020-12-15,239.5,243.610001,237.190002,242.429993,239.504868,2348000
GS,2020-12-16,243.559998,243.899994,241.119995,243.770004,240.828705,2400900
GS,2020-12-17,245,245.929993,243,244.429993,241.480728,2983600
GS,2020-12-18,245.389999,245.389999,240.559998,242.130005,239.208496,4088100
GS,2020-12-21,250.289993,260.850006,248.759995,256.980011,253.879318,7408500
GS,2020-12-22,256.859985,257.700012,249.800003,250.089996,247.072449,3599800
GS,2020-12-23,251.5,260.579987,251.300003,256.450012,253.355728,3376100
GS,2020-12-24,257.040009,257.619995,253.75,256.160004,253.069214,968100
GS,2020-12-28,257.809998,262.649994,257,259.589996,256.457825,2793400
GS,2020-12-29,260.26001,260.859985,256.5,258.01001,254.896896,1430900
GS,2020-12-30,258.809998,260.649994,257.829987,259.450012,256.319519,1566500
GS,2020-12-31,258.799988,263.929993,258,263.709991,260.528107,2043100
GS,2021-01-04,267,267.579987,260.160004,265,261.802551,3572000
GS,2021-01-05,263.880005,273.5,262.570007,270.929993,267.66098,4207100
GS,2021-01-06,276.290009,288.380005,273.100006,285.549988,282.104553,6383500
GS,2021-01-07,287.769989,295.890015,286.679993,291.649994,288.130981,4009700
GS,2021-01-08,292,292.279999,285.059998,290.079987,286.579926,2800800
GS,2021-01-11,286.799988,295,284.200012,293.829987,290.284668,2649700
GS,2021-01-12,297.140015,303.980011,296.019989,302.209991,298.563568,4814400
GS,2021-01-13,300.079987,303.720001,299.100006,302.940002,299.28476,2413800
GS,2021-01-14,304.049988,309.410004,303.540009,307.869995,304.155273,3192200
GS,2021-01-15,301.190002,304.859985,296.880005,301.01001,297.378082,3863700
GS,2021-01-19,305,306.600006,293.799988,294.200012,290.650238,6727800
GS,2021-01-20,295.820007,297.450012,287.480011,290.470001,286.96524,4792600
GS,2021-01-21,290.450012,292.73999,288.529999,289.369995,285.87851,2516000
GS,2021-01-22,286.690002,290.589996,285.5,289.390015,285.898254,2568800
GS,2021-01-25,285.529999,286.350006,277.5,283.040009,279.624878,4575000
GS,2021-01-26,283.929993,285.769989,280.079987,281.76001,278.360321,3296800
GS,2021-01-27,276,277.369995,271.320007,273.329987,270.032043,3891800
GS,2021-01-28,274.609985,279.829987,271.329987,275.019989,271.70166,3778700
GS,2021-01-29,274.269989,277.399994,270.619995,271.170013,267.898102,3412000
GS,2021-02-01,272.660004,276.799988,272,274.730011,271.415161,2324100
GS,2021-02-02,278.320007,288.25,278,286.970001,283.507477,5195500
GS,2021-02-03,286.609985,289.809998,285.179993,288.549988,285.06839,2712800
GS,2021-02-04,290,295.829987,289.519989,293.75,290.205658,2994700
GS,2021-02-05,295,297.23999,292.190002,293.5,289.958649,2938100
GS,2021-02-08,295,300.890015,294.5,300.149994,296.528442,2826200
GS,2021-02-09,299.600006,302.450012,297.700012,300.459991,296.834686,2071700
GS,2021-02-10,300,305.179993,297.75,304.279999,300.608582,3213700
GS,2021-02-11,303.980011,305.01001,299.170013,302.320007,298.672241,2159900
GS,2021-02-12,301.98999,306.700012,301.769989,306.320007,302.623962,1977300
GS,2021-02-16,310,312.920013,309.220001,311.959991,308.195923,2792200
GS,2021-02-17,310.029999,314.980011,308.76001,312.73999,308.966492,2333100
GS,2021-02-18,309.220001,314.5,307.579987,309.899994,306.160797,2093300
GS,2021-02-19,310.230011,316.779999,310.230011,315.619995,311.811768,2749500
GS,2021-02-22,313,320.559998,312.209991,316.869995,313.046692,3162300
GS,2021-02-23,317.980011,320,310.579987,319.209991,315.358459,2942500
GS,2021-02-24,320.170013,330.970001,320.100006,330.640015,326.650574,3934400
GS,2021-02-25,333.329987,335.809998,326.290009,327.76001,323.805328,4244000
GS,2021-02-26,325.769989,328.679993,319.040009,319.480011,315.625214,3732200
GS,2021-03-01,325,331.040009,323.309998,329.920013,327.219513,2957800
GS,2021-03-02,330,336.190002,329.51001,330.940002,328.231171,2850300
GS,2021-03-03,333.679993,340.100006,333.25,334.429993,331.692596,3606300
GS,2021-03-04,333.130005,339.76001,323.920013,329.290009,326.594696,3647600
GS,2021-03-05,335.579987,335.579987,316.459991,327.369995,324.690399,3740200
GS,2021-03-08,331.359985,337.589996,329.100006,334.190002,331.45459,2998000
GS,2021-03-09,328.619995,336.390015,325.570007,330.589996,327.884033,3324800
GS,2021-03-10,332.070007,342.399994,331.529999,342.019989,339.220459,3153100
GS,2021-03-11,338.660004,345,336.459991,342.100006,339.299835,2756600
GS,2021-03-12,345.220001,350,343.640015,348.809998,345.954895,2436700
GS,2021-03-15,349.440002,352.420013,342,346.049988,343.217468,2276200
GS,2021-03-16,345.279999,346.899994,337.75,341.709991,338.912994,2332600
GS,2021-03-17,344.619995,347.029999,340.399994,344.950012,342.126526,2710900
GS,2021-03-18,350.75,356.850006,346.98999,348,345.15152,3713000
GS,2021-03-19,346.420013,347.23999,340.630005,344.200012,341.382629,3513000
GS,2021-03-22,341.059998,342.880005,336,339.329987,336.55249,2094500
GS,2021-03-23,337.619995,341.890015,331.329987,331.769989,329.054352,2457500
GS,2021-03-24,333.420013,336.940002,328.440002,328.649994,325.95993,3332200
GS,2021-03-25,327.350006,331.390015,321.920013,330.549988,327.84436,2804700
GS,2021-03-26,334.51001,335.450012,322.690002,327.390015,324.710266,3082600
GS,2021-03-29,320.350006,327.76001,317.720001,325.730011,323.063843,4533200
GS,2021-03-30,329.410004,335.75,328.850006,332.01001,329.292419,2717300
GS,2021-03-31,330.230011,332.649994,325.440002,327,324.323425,2624500
GS,2021-04-01,324.299988,329.660004,324.160004,327.640015,324.958191,2659000
GS,2021-04-05,332.850006,332.850006,323.049988,323.540009,320.891754,3235000
GS,2021-04-06,324.48999,328.540009,324,327.059998,324.382935,1801700
GS,2021-04-07,327.700012,329.200012,323.350006,326.549988,323.877075,2157300
GS,2021-04-08,324.290009,331.48999,322.970001,331.140015,328.429535,2402800
GS,2021-04-09,334,334.899994,328.790009,330.809998,328.102234,2347100
GS,2021-04-12,332.670013,334.480011,329.940002,331.839996,329.12381,2318800
GS,2021-04-13,329.51001,330.049988,324.179993,327.679993,324.997864,3575900
GS,2021-04-14,328.549988,344.470001,326.149994,335.350006,332.605103,9876800
GS,2021-04-15,338.899994,341.350006,334.540009,338.549988,335.77887,4354800
GS,2021-04-16,340.290009,343.73999,338.619995,342.309998,339.508087,4231900
GS,2021-04-19,340,344.429993,336.600006,343.089996,340.281708,3228200
GS,2021-04-20,339.970001,340.470001,329.350006,331.880005,329.163483,3662300
GS,2021-04-21,330,335.470001,327.559998,335.269989,332.525696,2733300
GS,2021-04-22,334.619995,336.970001,330.290009,330.850006,328.141907,2165200
GS,2021-04-23,331.25,340.670013,330.720001,339.350006,336.572327,2163800
GS,2021-04-26,341.940002,345.899994,340.890015,343.519989,340.70816,2171500
GS,2021-04-27,344,347.549988,343.660004,346.630005,343.792725,2088600
GS,2021-04-28,348,350.119995,346.089996,348.109985,345.26062,2140900
GS,2021-04-29,350.549988,353.829987,347.480011,352.970001,350.080841,2584400
